UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
Empire Beauty School-Littleton,www.empire.edu,CO,,,,,,,65,0,,,,,,,,,,,112,,,,,,,65,
Empire Beauty School-Maine,www.empire.edu,ME,,,,,,,172,0,,,,,,,,,,,262,,,,,,,172,
Empire Beauty School-Malden,www.empire.edu,MA,,,,,,,59,0,,,,,,,,,,,138,,,,,,,59,
Empire Beauty School-Manhattan,www.empire.edu,NY,,,,,,,432,0,,,,,,,,,,,835,,,,,,,432,
Empire Beauty School-Michigan,www.empire.edu,MI,,,,,,,225,0,,,,,,,,,,,391,,,,,,,225,
Empire Beauty School-Midlothian,www.empire.edu,VA,,,,,,,50,0,,,,,,,,,,,95,,,,,,,50,
Empire Beauty School-Milwaukee,www.empire.edu,WI,,,,,,,117,0,,,,,,,,,,,167,,,,,,,117,
Empire Beauty School-Monroeville,www.empire.edu,PA,,,,,,,91,0,,,,,,,,,,,193,,,,,,,91,
Empire Beauty School-Morrow,www.empire.edu/,GA,,,,,,,240,0,,,,,,,,,,,426,,,,,,,240,
Empire Beauty School-N Memphis,www.empire.edu,TN,,,,,,,46,0,,,,,,,,,,,96,,,,,,,46,
Empire Beauty School-Nashville,www.empire.edu,TN,,,,,,,79,0,,,,,,,,,,,144,,,,,,,79,
Empire Beauty School-NE Philadelphia,www.empire.edu,PA,,,,,,,98,0,,,,,,,,,,,220,,,,,,,98,
Empire Beauty School-North Hills,www.empire.edu,PA,,,,,,,79,0,,,,,,,,,,,125,,,,,,,79,
Empire Beauty School-Northlake,www.empire.edu,GA,,,,,,,92,0,,,,,,,,,,,176,,,,,,,92,
Empire Beauty School-NW Phoenix,www.empire.edu,AZ,,,,,,,87,0,,,,,,,,,,,177,,,,,,,87,
Empire Beauty School-Owings Mills,www.empire.edu,MD,,,,,,,71,0,,,,,,,,,,,145,,,,,,,71,
Empire Beauty School-Paramus,www.empire.edu,NJ,,,,,,,74,0,,,,,,,,,,,103,,,,,,,74,
Empire Beauty School-Peekskill,www.empire.edu,NY,,,,,,,28,0,,,,,,,,,,,60,,,,,,,28,
Empire Beauty School-Pineville,www.empire.edu,NC,,,,,,,107,0,,,,,,,,,,,213,,,,,,,107,
Empire Beauty School-Portsmouth,www.empirebeautyschools.com/,NH,,,,,,,,0,,,,,,,,,,,142,,,,,,,,
Empire Beauty School-Pottsville,www.empire.edu,PA,,,,,,,48,0,,,,,,,,,,,81,,,,,,,48,
Empire Beauty School-Queens,www.empire.edu,NY,,,,,,,141,0,,,,,,,,,,,288,,,,,,,141,
Empire Beauty School-Reading,www.empire.edu,PA,,,,,,,101,0,,,,,,,,,,,182,,,,,,,101,
Empire Beauty School-Richmond,www.empire.edu,VA,,,,,,,59,0,,,,,,,,,,,110,,,,,,,59,
Empire Beauty School-Rochester,www.empire.edu,NY,,,,,,,49,0,,,,,,,,,,,115,,,,,,,49,
Empire Beauty School-S Memphis,www.empire.edu,TN,,,,,,,62,0,,,,,,,,,,,130,,,,,,,62,
Empire Beauty School-Savannah,www.empire.edu,GA,,,,,,,100,0,,,,,,,,,,,164,,,,,,,100,
Empire Beauty School-Shamokin Dam,www.empire.edu,PA,,,,,,,57,0,,,,,,,,,,,80,,,,,,,57,
Empire Beauty School-Somersworth,www.empirebeautyschools.com,NH,,,,,,,173,0,,,,,,,,,,,157,,,,,,,173,
Empire Beauty School-Speedway,www.empire.edu,IN,,,,,,,178,0,,,,,,,,,,,373,,,,,,,178,
Empire Beauty School-Spring Lake Park,www.empire.edu,MN,,,,,,,95,0,,,,,,,,,,,163,,,,,,,95,
Empire Beauty School-Springfield,www.empire.edu,PA,,,,,,,127,0,,,,,,,,,,,219,,,,,,,127,
Empire Beauty School-Stone Park,www.empire.edu,IL,,,,,,,126,0,,,,,,,,,,,224,,,,,,,126,
Empire Beauty School-Tampa,www.empire.edu,FL,,,,,,,71,0,,,,,,,,,,,117,,,,,,,71,
Empire Beauty School-Thornton,www.empire.edu,CO,,,,,,,101,0,,,,,,,,,,,151,,,,,,,101,
Empire Beauty School-Tucson,www.empire.edu,AZ,,,,,,,102,0,,,,,,,,,,,178,,,,,,,102,
Empire Beauty School-Union,www.empire.edu,NJ,,,,,,,113,0,,,,,,,,,,,190,,,,,,,113,
Empire Beauty School-Vernon Hills,www.empire.edu,IL,,,,,,,74,0,,,,,,,,,,,116,,,,,,,74,
Empire Beauty School-Virginia Beach,www.empire.edu,VA,,,,,,,115,0,,,,,,,,,,,243,,,,,,,115,
Empire Beauty School-Warminster,www.empire.edu,PA,,,,,,,21,0,,,,,,,,,,,47,,,,,,,21,
Empire Beauty School-Warwick,www.empire.edu,RI,,,,,,,92,0,,,,,,,,,,,139,,,,,,,92,
Empire Beauty School-West Greensboro,www.empire.edu,NC,,,,,,,79,0,,,,,,,,,,,144,,,,,,,79,
Empire Beauty School-West Mifflin,www.empire.edu,PA,,,,,,,55,0,,,,,,,,,,,129,,,,,,,55,
Empire Beauty School-West Palm,www.empire.edu,FL,,,,,,,82,0,,,,,,,,,,,139,,,,,,,82,
Empire Beauty School-Winston-Salem,www.empire.edu,NC,,,,,,,75,0,,,,,,,,,,,140,,,,,,,75,
Empire Beauty School-Wyoming Valley,www.empire.edu,PA,,,,,,,137,0,,,,,,,,,,,217,,,,,,,137,
Empire Beauty School-York,www.empire.edu,PA,,,,,,,113,0,,,,,,,,,,,163,,,,,,,113,
Empire College,www.empcol.edu,CA,,,,,,,329,58,0,,,,,,,,,,476,,,,,,46,329,
Employment Solutions-College for Technical Education,cte.edu,KY,,,,,,,117,0,,,,,,,,,,,208,,,,,,,117,
Emporia State University,www.emporia.edu,KS,34005,20088,25095,11178,85,47,3569,0,738,1,656,2,465,560,435,618,19,25,3964,758,,209,74,75,590,3569,
Endicott College,www.endicott.edu,MA,51674,51674,36398,36398,80,26,3132,29,779,2,761,4,,,,,,,3675,204,30,88,26,,852,3132,
Enid Beauty College,www.enidokbeautycollege.com,OK,,,,,,,33,0,,,,,,,,,,,58,,,,,,,33,
Enterprise State Community College,www.escc.edu,AL,,,12506,8636,,,1705,169,,,,,,,,,,,2461,,,,,,,1705,
Entourage Institute of Beauty and Esthetics,www.entouragebeauty.com,KS,,,,,,,111,0,,,,,,,,,,,122,,,,,,,111,
Epic Bible College,EPIC.edu,CA,,,13535,13535,,,119,18,15,,,,,,,,,,217,,,,,,,119,
Episcopal Theological Seminary of the Southwest,ssw.edu,TX,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Eric Fisher Academy,www.ericfisheracademy.com,KS,,,,,,,183,0,,,,,,,,,,,304,,,,,,,183,
Erie 1 BOCES,e1b.org/WFD,NY,,,,,17,83,360,0,,2,87,,,,,,,,559,,,,,,,360,
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,www.e2ccb.org,NY,,,,,37,77,141,0,,1,24,,,,,,,,156,,,,,,,141,
Erie Community College,www.ecc.edu,NY,25752,21186,13252,8686,,,10529,1931,,,,,,,,,,,19637,,,,,,,10529,
Erie Institute of Technology Inc,www.erieit.edu,PA,,,24855,24855,,,182,47,,,,,,,,,,,462,,,,,,,182,
Erikson Institute,https://www.erikson.edu,IL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Erskine College,www.erskine.edu,SC,53500,53500,50050,50050,58,38,572,0,96,1,204,0,460,580,470,560,18,23,662,19,,20,3,7,42,572,
Erwin Technical College,www.erwin.edu,FL,,,,,,,904,0,,,,,,,,,,,3324,,,,,,,904,
Escondido Adult School,www.escondidoadultschool.org,CA,,,,,,,99,0,,,,,,,,,,,331,,,,,,,99,
Essex County College,www.essex.edu,NJ,24050,24050,15750,15750,,,7514,1229,,,,,,,,,,,11840,,,,,,,7514,
Estelle Medical Academy,www.school-for-massage.com,IL,,,9700,9700,,,69,0,,,,,,,,,,,114,,,,,,,69,
Estelle Skin Care and Spa Institute,www.estelle.edu,IL,,,,,,,136,0,,,,,,,,,,,201,,,,,,,136,
Estes Institute of Cosmetology Arts and Science,www.estescosmetology.com,CA,,,,,,,63,0,,,,,,,,,,,89,,,,,,,63,
Estrella Mountain Community College,www.estrellamountain.edu,AZ,,,16874,11090,,,9976,1009,,,,,,,,,,,13715,,,,,,,9976,
ETI School of Skilled Trades,www.eticampus.com/,IL,,,,,,,257,0,,,,,,,,,,,226,,,,,,,257,
ETI Technical College,eticollege.edu,OH,,,16281,16281,,,129,22,,,,,,,,,,,268,,,,,,,129,
Euphoria Institute of Beauty Arts & Sciences-Summerlin,www.lincolntech.edu/campus/las-vegas-summerlin-nv,NV,,,,,,,429,0,,,,,,,,,,,659,,,,,,,429,
Eureka College,www.eureka.edu,IL,37010,37010,29490,29490,57,30,567,0,162,1,140,0,470,590,480,580,17,25,655,91,,30,10,9,110,567,
European Academy of Cosmetology and Hairdressing,www.teachbeauty.com,CT,,,,,,,13,0,,,,,,,,,,,29,,,,,,,13,
European Massage Therapy School-Las Vegas,www.school-for-massage.com,NV,,,,,,,99,0,,,,,,,,,,,154,,,,,,,99,
European Medical School of Massage,emsom.edu/,PA,,,,,,,17,0,,,,,,,,,,,12,,,,,,,17,
Evangel University,www.evangel.edu,MO,37374,37374,29244,29244,79,41,1644,37,318,1,372,0,,,,,,,1713,265,4,95,16,8,384,1644,
Evangelical Theological Seminary,www.evangelical.edu,PA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Evans Hairstyling College-Cedar City,evanscollege.com,UT,,,,,,,40,0,,,,,,,,,,,54,,,,,,,40,
Evans Hairstyling College-Rexburg,www.evanshairstylingcollege.com,ID,,,,,,,46,0,,,,,,,,,,,78,,,,,,,46,
Evans Hairstyling College-St George,evanscollege.com,UT,,,,,,,61,0,,,,,,,,,,,43,,,,,,,61,
Everest University-Brandon,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everest University-South Orlando,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everett Community College,www.everettcc.edu,WA,23570,18204,13430,8064,,,7957,1227,,,,,,,,,,,14451,,,,,,,7957,
Everglades University,https://www.EvergladesUniversity.edu,FL,,,25120,25120,69,59,1921,0,283,3,589,,,,,,,,2140,,,,,,609,1921,
Everglades University - Miami,,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evergreen Beauty and Barber College-Bellevue,evergreenbeauty.edu,WA,,,,,,,,0,,,,,,,,,,,112,,,,,,,,
Evergreen Beauty and Barber College-Everett,www.evergreenbeauty.edu,WA,,,,,,,380,0,,,,,,,,,,,344,,,,,,,380,
Evergreen Valley College,www.evc.edu,CA,,,19802,13166,,,9598,667,,,,,,,,,,,14665,,,,,,,9598,
Eves College of Hairstyling,www.eliteacademyok.com,OK,,,,,,,88,0,,,,,,,,,,,145,,,,,,,88,
Evolve Beauty Academy,cosmetologycollegefranklincounty.com/,MO,,,,,,,18,0,,,,,,,,,,,25,,,,,,,18,
Excelsior College,www.excelsior.edu,NY,,,,,,,27207,1679,2842,,,,,,,,,,36802,,,,,,3944,27207,
Expertise Cosmetology Institute,www.expertisebeauty.com,NV,,,,,,,157,0,,,,,,,,,,,412,,,,,,,157,
Exposito School of Hair Design,expositoschoolofhair.com,TX,,,,,,,37,0,,,,,,,,,,,59,,,,,,,37,
Fairfield University,fairfield.edu,CT,65940,65940,51780,51780,60,16,4177,0,991,1,1091,0,,,,,,,4500,,292,239,58,29,1657,4177,
Fairleigh Dickinson University-Florham Campus,www.fdu.edu,NJ,60644,60644,47228,47228,84,16,2730,0,592,1,671,2,,,,,,,2886,,,255,61,27,529,2730,
Fairleigh Dickinson University-Metropolitan Campus,www.fdu.edu,NJ,58188,58188,44818,44818,89,14,5860,55,835,1,527,78,,,,,,,6253,,111,229,15,32,304,5860,
Fairmont State University,https://www.fairmontstate.edu/,WV,28328,19518,19824,11014,95,37,3674,99,653,1,821,19,460,560,440,530,18,23,4294,322,,160,8,35,418,3674,
Fairview Beauty Academy,www.fairviewacademy.com,OH,,,,,,,,0,,,,,,,,,,,54,,,,,,,,
Faith Baptist Bible College and Theological Seminary,https://www.faith.edu,IA,28115,28115,21315,21315,62,73,293,23,34,1,77,3,480,640,470,620,18,25,329,45,,,,,25,293,
Faith International University,www.faithseminary.edu,WA,,,12045,12045,,,55,0,37,,,,,,,,,,254,,,,,,18,55,
Faith Theological Seminary,fts.edu,MD,,,16860,16860,50,67,46,0,12,1,1,1,,,,,,,81,,,,,,,46,
Family of Faith Christian University,www.familyoffaith.edu,OK,22914,22914,12130,12130,25,0,20,0,5,2,,,,,,,,,43,2,,,,,,20,
Faris Technical Institute Inc,,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmingdale State College,www.farmingdale.edu/,NY,34524,24744,22436,12656,46,39,9916,260,1793,1,1315,30,500,580,510,580,20,24,19869,,,363,62,,1495,9916,
Fashion Focus Hair Academy,www.fashionfocusacad.com,FL,,,,,,,61,0,,,,,,,,,,,87,,,,,,,61,
Fashion Institute of Technology,www.fitnyc.edu,NY,34000,24220,22220,12440,53,57,8555,1933,1751,1,1325,17,,,,,,,10101,,,,,,2720,8555,
Faulkner University,www.faulkner.edu,AL,35440,35440,28190,28190,52,20,2428,19,533,1,253,21,490,570,530,620,18,23,3250,601,,81,17,,809,2428,
Faust Institute of Cosmetology-Spirit Lake,www.faustinstitute.com,IA,,,,,,,7,0,,,,,,,,,,,17,,,,,,,7,
Faust Institute of Cosmetology-Storm Lake,www.faustinstitute.com,IA,,,,,,,21,0,,,,,,,,,,,37,,,,,,,21,
Fayette County Career & Technical Institute Practical Nursing Program,www.fayettecti.org,PA,,,,,,,88,0,,,,,,,,,,,122,,,,,,,88,
Fayette Institute of Technology,fit.faye.tec.wv.us/,WV,,,,,,,36,0,,,,,,,,,,,41,,,,,,,36,
Fayetteville State University,https://www.uncfsu.edu,NC,28410,16802,19783,8175,68,22,5473,0,1002,1,611,7,450,520,440,510,18,21,6522,169,,178,27,43,505,5473,
Fayetteville Technical Community College,www.faytechcc.edu,NC,,,15229,9085,,,11534,1631,,,,,,,,,,,18684,,,,,,,11534,
Feather River Community College District,www.frc.edu,CA,23077,16027,14793,7743,,,2216,218,8,,,,,,,,,,3765,,,19,7,2,62,2216,
Federico Beauty Institute,federico.edu,CA,,,,,,,346,0,,,,,,,,,,,463,,,,,,,346,
Felbry College School of Nursing,felbrycollege.edu/,OH,,,,,,,253,2,,,,,,,,,,,180,,,,,,,253,
Felician University,www.felician.edu,NJ,51550,51550,39660,39660,81,16,1624,1,370,1,288,,460,540,460,540,15,22,1933,108,,219,31,,239,1624,
Ferrara's Beauty School,www.ferrarasbeautyschool.edu,NY,,,,,,,,0,,,,,,,,,,,115,,,,,,,,
Ferris State University,www.ferris.edu/,MI,23194,23194,14300,14300,81,23,11896,830,2563,1,1833,49,470,590,470,580,19,26,15001,444,173,447,29,29,1903,11896,
Ferrum College,www.ferrum.edu,VA,48530,48530,36655,36655,75,14,1124,0,193,1,425,,440,533,430,520,17,23,1164,51,,25,9,7,177,1124,
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,www.fidm.edu,CA,,,38979,38979,52,61,2215,963,257,1,427,9,,,,,,,3029,,,,,,989,2215,
FIDM-Fashion Institute of Design & Merchandising-Orange County,www.FIDM.edu,CA,,,38979,38979,67,55,64,30,8,1,41,4,,,,,,,95,,,,,,,64,
FIDM-Fashion Institute of Design & Merchandising-San Diego,www.FIDM.edu,CA,,,38979,38979,59,59,66,7,,1,35,1,,,,,,,78,,,,,,,66,
FIDM-Fashion Institute of Design & Merchandising-San Francisco,WWW.FIDM.EDU,CA,,,38979,38979,46,48,218,98,22,1,29,,,,,,,,328,,,,,,99,218,
Fielding Graduate University,www.fielding.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
FINE Mortuary College,www.FMC.EDU,MA,,,25569,25569,,,101,31,,,,,,,,,,,123,,,,,,,101,
Finger Lakes Community College,www.flcc.edu,NY,20294,18002,12588,10296,,,5944,746,,,,,,,,,,,9497,,,,,,,5944,
Finger Lakes Health College of Nursing,www.flhcon.edu,NY,,,13275,13275,100,67,130,46,,5,4,,430,460,510,530,,,146,,,,,,,130,
Finger Lakes School of Massage,www.flsm.com,NY,,,,,,,48,0,,,,,,,,,,,113,,,,,,,48,
Finger Lakes School of Massage,www.flsm.com/,NY,,,,,,,69,0,,,,,,,,,,,134,,,,,,,69,
Finger Lakes School of Massage,teachingmassage.com/,MD,,,,,,,59,0,,,,,,,,,,,118,,,,,,,59,
Finlandia University,www.finlandia.edu,MI,36088,36088,27858,27858,32,21,456,25,44,1,103,1,450,540,440,540,17,22,450,,,22,,,107,456,
Firelands Regional Medical Center School of Nursing,firelands.com,OH,,,,,,,60,0,,,,,,,,,,,52,,,,,,,60,
First Class Cosmetology School,firstclasscosmetologyschool.com,WI,,,,,,,63,0,,,,,,,,,,,79,,,,,,,63,
First Coast Barber Academy,FirstCoastBarberAcademy.com,FL,,,,,,,50,0,,,,,,,,,,,58,,,,,,,50,
First Coast Technical College,fctc.edu/,FL,,,,,,,364,0,,,,,,,,,,,758,,,,,,,364,
First Institute of Travel  Inc.,www.FIRSTINSTITUTE.edu,IL,,,,,,,284,0,,,,,,,,,,,417,,,,,,,284,
Fisher College,www.fisher.edu,MA,52510,52510,36584,36584,67,14,1626,97,224,1,211,23,,,,,,,3472,36,,36,,,417,1626,
Fisk University,www.fisk.edu,TN,37070,37070,26280,26280,71,22,743,0,132,1,293,0,470,570,420,550,17,23,673,5,,194,19,41,126,743,
Fitchburg State University,www.fitchburgstate.edu,MA,30656,24576,19934,13854,87,25,4163,0,821,1,713,2,500,580,500,570,19,25,4804,444,,348,20,57,465,4163,
Five Branches University,www.fivebranches.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Five Towns College,www.ftc.edu,NY,38880,38880,26280,26280,41,49,590,9,114,1,141,1,,,,,,,677,18,,,,,197,590,
Flagler College-St Augustine,www.flagler.edu,FL,34990,34990,23650,23650,57,24,2600,0,629,1,653,0,530,630,500,590,20,26,2860,270,,,,,552,2600,
Flagler College-Tallahassee,www.flagler.edu,FL,,,,,,,396,0,173,,,,,,,,,,490,115,,,,,230,396,
Flagler Technical Institute,fti.flaglerschools.com,FL,,,,,,,88,0,,,,,,,,,,,252,,,,,,,88,
Flair Beauty College,flairbeautycollege.com/,CA,,,,,,,53,0,,,,,,,,,,,95,,,,,,,53,
Flashpoint Chicago A Campus of Columbia College Hollywood,https://flashpoint.columbiacollege.edu/,IL,,,35454,35454,99,56,,45,6,2,25,73,,,,,,,407,,,,,,,,
Flathead Valley Community College,www.fvcc.edu,MT,24794,19026,17188,11420,,,2351,313,,,,,,,,,,,3537,,,,,,,2351,
Fletcher Technical Community College,www.fletcher.edu/,LA,,,15330,11807,,,2161,189,,,,,,,,,,,3027,,,,,,,2161,
Flint Hills Technical College,www.fhtc.edu,KS,,,15784,15784,,,1425,109,,,,,,,,,,,1638,,,,,,,1425,
Flint Institute of Barbering Inc,www.flintinstituteofbarberinginc.com,MI,,,,,78,68,36,0,,3,17,,,,,,,,61,,,,,,,36,
Florence-Darlington Technical College,https://WWW.FDTC.EDU,SC,,,11158,9286,,,4182,447,,,,,,,,,,,7283,,,,,,,4182,
Florida Academy,www.florida-academy.edu,FL,,,,,,,259,0,,,,,,,,,,,591,,,,,,,259,
Florida Academy of Health & Beauty,www.flacademyofbeauty.org/,FL,,,,,,,43,0,,,,,,,,,,,59,,,,,,,43,
Florida Agricultural and Mechanical University,www.famu.edu,FL,35147,23207,25253,13313,39,39,8137,40,1254,1,1325,47,530,590,510,580,19,23,8898,192,401,606,24,124,871,8137,
Florida Atlantic University,www.fau.edu/,FL,36680,24235,25900,13455,59,31,24376,229,5762,1,3158,5,550,630,530,610,21,25,31186,1216,2088,1676,114,307,5625,24376,
Florida Barber Academy,www.floridabarberacademy.edu,FL,,,,,,,69,0,,,,,,,,,,,459,,,,,,,69,
Florida Career College,www.floridacareercollege.edu/,FL,,,25666,25666,,,707,32,,,,,,,,,,,1141,,,,,,,707,
Florida Career College-Boynton Beach,www.floridacareercollege.edu/,FL,,,25666,25666,,,458,30,,,,,,,,,,,705,,,,,,,458,
Florida Career College-Hialeah,www.floridacareercollege.edu/,FL,,,,,,,633,0,,,,,,,,,,,1068,,,,,,,633,
Florida Career College-Houston Campus,www.floridacareercollege.edu/,TX,,,,,,,394,6,,,,,,,,,,,854,,,,,,,394,
Florida Career College-Jacksonville,www.floridacareercollege.edu/,FL,,,,,,,398,9,,,,,,,,,,,811,,,,,,,398,
Florida Career College-Lauderdale Lakes,www.floridacareercollege.edu/,FL,,,25666,25666,,,787,39,,,,,,,,,,,1334,,,,,,,787,
Florida Career College-Margate,www.floridacareercollege.edu/,FL,,,,,,,460,5,,,,,,,,,,,833,,,,,,,460,
Florida Career College-Miami,www.floridacareercollege.edu/,FL,,,,,,,444,4,,,,,,,,,,,824,,,,,,,444,
Florida Career College-Orlando,www.floridacareercollege.edu/,FL,,,,,,,889,2,,,,,,,,,,,1584,,,,,,,889,
Florida Career College-Tampa,www.floridacareercollege.edu/,FL,,,,,,,538,0,,,,,,,,,,,896,,,,,,,538,
Florida Career College-UEI College-Phoenix,www.uei.edu,AZ,,,,,,,315,0,,,,,,,,,,,600,,,,,,,315,
Florida Career College-West Palm Beach,www.floridacareercollege.edu/,FL,,,,,,,764,3,,,,,,,,,,,1185,,,,,,,764,
Florida Coastal School of Law,www.fcsl.edu,FL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Florida College,www.floridacollege.edu,FL,30062,30062,20642,20642,74,84,508,93,65,1,181,25,490,570,470,558,20,26,526,38,,,,,129,508,
Florida College of Integrative Medicine,www.fcim.edu,FL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Florida Education Institute,www.fei.edu,FL,,,,,,,268,0,,,,,,,,,,,458,,,,,,,268,
Florida Gateway College,https://www.fgc.edu/,FL,20414,11767,15015,6368,,,3385,541,32,,,,,,,,,,4743,144,,,,,83,3385,
Florida Gulf Coast University,www.fgcu.edu,FL,39434,20390,29762,10718,65,30,13877,314,2652,1,2833,69,540,620,520,590,21,25,15411,766,1005,827,75,54,3464,13877,
Florida Institute of Recording Sound and Technology,www.first.edu,FL,,,,,,,344,0,,,,,,,,,,,487,,,,,,,344,
Florida Institute of Technology,www.fit.edu,FL,59530,59530,49470,49470,65,13,3660,4,752,1,779,5,570,660,580,680,25,30,3944,26,1658,225,54,241,316,3660,
Florida Institute of Technology-Online,www.fit.edu,FL,,,,,,,1474,128,276,,,,,,,,,,2942,,,,,,409,1474,
Florida Institute of Ultrasound Inc,www.fiuonline.net,FL,,,,,,,62,0,,,,,,,,,,,80,,,,,,,62,
Florida International Training Institute,www.fitischools.com,FL,,,,,77,54,91,0,,3,20,,,,,,,,126,,,,,,,91,
Florida International University,www.fiu.edu,FL,35904,23496,28022,15614,59,39,48818,42,10261,1,1698,2743,560,640,530,620,23,27,58244,1387,2730,3137,156,790,9776,48818,
Florida Keys Community College,www.fkcc.edu,FL,30847,20961,18758,8872,,,862,169,8,,,,,,,,,,1440,,,,,,96,862,
Florida Memorial University,www.fmuniv.edu,FL,29812,29812,22936,22936,33,20,1134,0,214,1,330,11,,,,,,,1328,72,,155,6,21,229,1134,
Florida National University-Main Campus,www.fnu.edu,FL,,,24022,24022,,,3818,268,205,,,,,,,,,,6909,16,,,,,511,3818,
Florida Panhandle Technical College,fptc.edu,FL,,,,,,,317,0,,,,,,,,,,,575,,,,,,,317,
Florida Polytechnic University,floridapolytechnic.org,FL,21570,21570,10140,10140,51,43,1392,0,197,1,314,0,610,670,610,698,27,31,1498,,619,,,,69,1392,
Florida School of Massage,floridaschoolofmassage.com/,FL,,,,,,,90,0,,,,,,,,,,,191,,,,,,,90,
Florida School of Traditional Midwifery,midwiferyschool.org,FL,,,,,,,53,0,,,,,,,,,,,54,,,,,,,53,
Florida Southern College,www.flsouthern.edu,FL,52020,52020,40350,40350,50,19,2723,0,564,1,702,5,580,660,550,640,23,29,2986,200,,519,29,21,544,2723,
Florida SouthWestern State College,www.fsw.edu,FL,25949,16371,19264,9686,,,16556,1840,275,,,,,,,,,,22279,292,,,,,1134,16556,
Florida State College at Jacksonville,www.fscj.edu,FL,21703,14589,12842,5728,,,23413,3224,819,,,,,,,,,,36771,93,,71,,,2962,23413,
Florida State University,www.fsu.edu,FL,35298,22168,24632,11502,37,34,32472,183,8627,1,6260,64,610,680,590,670,26,30,37025,736,1821,2759,278,434,6454,32472,
Florida Technical College,www.ftccollege.edu,FL,,,14995,14995,,,3950,432,193,,,,,,,,,,5954,,,,,,399,3950,
Florida Vocational Institute,www.fvi.edu,FL,,,,,,,467,0,,,,,,,,,,,712,,,,,,,467,
Focus Personal Training Institute,www.focustrainerinstitute.edu,NY,,,,,,,65,0,,,,,,,,,,,138,,,,,,,65,
Focus-Hope Information Technologies Center,www.focushope.edu,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folsom Lake College,www.flc.losrios.edu/,CA,,,15075,7467,,,8575,721,,,,,,,,,,,12538,,,,,,,8575,
Fond du Lac Tribal and Community College,www.fdltcc.edu,MN,16811,16811,10769,10769,,,1982,214,,,,,,,,,,,2389,,,,,,,1982,
Fontbonne University,https://www.fontbonne.edu,MO,41982,41982,33678,33678,81,32,891,0,213,1,183,0,460,590,470,560,18,24,1059,121,,79,21,,155,891,
Foothill College,https://foothill.edu,CA,,,13536,7596,,,14732,910,23,,,,,,,,,,30736,67,572,357,224,181,2581,14732,
Foothill-De Anza Community College District,www.fhda.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forbes Road Career and Technology Center,www.forbesroad.com,PA,,,,,,,9,0,,,,,,,,,,,7,,,,,,,9,
Fordham University,www.fordham.edu,NY,74265,74265,56501,56501,46,11,9645,0,2205,1,2285,14,620,700,630,730,28,32,10344,,77,656,134,100,2628,9645,
Forrest College,www.forrestcollege.edu,SC,,,15204,15204,,,67,15,,,,,,,,,,,193,,,,,,,67,
Forsyth Technical Community College,www.forsythtech.edu/,NC,,,11174,6158,,,7779,1119,,,,,,,,,,,11306,,,,,,,7779,
Fort Hays State University,www.fhsu.edu,KS,28128,18048,18224,8144,92,49,12780,98,2852,2,956,40,,,,,,,14422,1653,39,326,34,216,4232,12780,
Fort Lewis College,fortlewis.edu/,CO,36084,25428,23586,12930,91,20,3272,0,679,1,742,14,510,610,500,590,18,24,3688,136,262,224,27,181,536,3272,
Fort Myers Technical College,www.fortmyerstech.edu,FL,,,,,,,1092,0,,,,,,,,,,,1597,,,,,,,1092,
Fort Peck Community College,www.fpcc.edu,MT,,,6325,6325,,,305,25,,,,,,,,,,,573,,,,,,,305,
Fort Pierce Beauty Academy,fpbeauty.com,FL,,,,,,,21,0,,,,,,,,,,,48,,,,,,,21,
Fort Scott Community College,www.fortscott.edu,KS,14517,14517,7643,7643,,,1868,212,,,,,,,,,,,2565,,,,,,,1868,
Fort Valley State University,www.fvsu.edu,GA,34610,21530,21738,8658,61,24,2359,0,333,1,454,13,433,580,400,490,16,20,2556,214,,280,38,33,358,2359,
